focal_reach,stream_order,Year_2015,Year_2016,Year_2017,Year_2018,Year_2019,Year_2021
10441,4,0,0,0,0,0,0
10490,4,0,0,0,0,0,0
10613,4,0,0,0,0,0,0
10633,4,0,0,0,0,0,0
10643,4,0,0,0,0,0,0
10657,4,0,0,0,0,0,0
10660,4,0,0,0,0,0,0
10671,4,0,0,0,0,0,0
10672,4,0,0,0,0,0,0
10719,4,0,0,0,0,0,0
10753,4,0,0,0,0,0,0
10796,4,0,0,0,0,0,0
10840,4,0,0,0,0,0,0
10880,4,0,0,0,0,0,0
10902,4,0,0,0,0,0,0
10911,4,0,0,0,0,0,0
10941,4,0,0,0,0,0,0
10948,4,0,0,0,0,17.482476934676658,0
10956,4,0,0,0,0,0,0
11017,4,0,0,0,0,0,0
11071,4,0,0,0,0,0,0
11097,4,0,0,0,0,0,0
11109,4,0,0,0,0,0,0
11117,4,0,0,0,0,0,0
11146,4,0,0,0,0,0,0
11193,4,0,0,0,0,0,0
11212,4,0,0,0,0,0,0
11305,4,0,0,0,0,0,0
11336,4,30.34651916027078,80.81249642908075,81.31144352605,43.746643442399645,96.71910588701914,0
11341,4,0,0,0,0,0,0
11356,4,0,0,0,0,0,0
11373,4,0,0,0,0,0,0
11374,4,0,0,0,0,0,0
11380,4,0,0,0,0,0,0
11397,4,0,0,0,0,0,0
11409,4,0,0,0,0,0,0
11425,4,0,0,0,0,0,0
11432,4,0,0,0,0,0,0
11437,4,0,0,0,0,0,0
11462,4,0,0,0,0,0,0
11480,4,0,0,0,0,0,0
11493,4,0,0,0,0,0,0
11513,4,0,0,0,0,0,0
11631,4,0,0,0,0,0,0
11649,4,0,0,0,0,0,0
11695,4,0,0,0,0,0,0
11701,4,0,0,0,0,0,0
11718,4,0,0,0,0,0,0
11731,4,0,0,0,0,0,0
11836,4,0,0,0,0,0,0
11848,4,0,0,0,0,0,0
11881,4,107.069579875245,93.3436278326376,156.36315251385912,152.4883876041697,182.82299180026428,22.17475864605998
11998,4,0,0,0,0,0,0
12007,4,0,0,0,0,0,0
12147,4,0,0,0,0,0,0
12167,4,39.00551234490055,56.7711368655578,75.38108397612048,11.871271108279446,57.08409457264318,118.40787414871532
12226,4,0,0,0,0,0,0
12229,4,0,0,0,0,0,0
12235,4,0,0,0,0,0,0
12369,4,0,0,0,0,0,0
12392,4,0,0,0,0,0,0
12397,4,0,0,0,0,0,0
12413,4,0,0,0,0,0,0
12537,4,0,0,0,0,0,0
12609,4,0,0,0,0,0,0
12632,4,0,0,0,0,0,0
12682,4,0,0,0,0,0,0
12717,4,0,0,0,0,0,0
12718,4,0,0,0,0,0,0
12762,4,0,0,0,0,0,0
12773,4,0,0,0,0,0,0
12774,4,0,0,0,0,0,0
12786,4,0,0,0,0,0,0
12789,4,0,0,0,0,0,0
12809,4,0,0,0,0,0,0
12838,4,0,0,0,0,0,0
12894,4,0,0,0,0,0,0
12908,4,0,0,0,0,0,0
12927,4,0,0,0,0,0,0
12967,4,0,0,0,0,0,0
12983,4,0,0,0,0,0,0
13040,4,0,0,0,0,0,0
13050,4,0,0,0,0,0,0
13067,4,0,0,0,0,0,0
13088,4,0,0,0,0,0,0
13100,4,0,0,0,0,0,0
13124,4,0,0,0,0,0,0
13134,4,0,0,0,0,0,0
13153,4,25.693617141734315,50.269949890994965,51.99377054435876,15.66585445605294,0,41.6770023046734
13165,4,0,0,0,0,0,0
13169,4,0,0,236.89407661785924,0,0,13.146068804643626
13234,4,0,0,0,0,0,0
13257,4,42.69249114757662,38.92786839297789,61.466426491158984,42.04836814404827,69.35365788298492,36.96611229352753
13290,4,244.74863042781467,209.4817694573114,296.0388453676168,387.675922009763,391.65077136985656,53.96498965031502
13351,4,0,0,0,0,0,0
13361,4,0,0,0,0,0,0
13371,4,0,0,0,0,0,0
13404,4,0,0,0,0,0,0
13437,4,0,0,0,0,0,0
13443,4,0,0,0,0,0,0
13487,4,0,0,0,0,0,0
13488,4,0,0,0,0,0,0
13501,4,0,0,0,0,0,0
13511,4,0,0,0,0,0,0
13542,4,0,0,0,0,0,0
13570,4,0,0,0,0,0,0
13581,4,0,0,0,0,0,0
13582,4,0,0,0,0,0,0
13589,4,0,0,0,0,0,0
13615,4,0,0,0,0,0,0
13654,4,0,0,0,0,0,0
13658,4,0,0,0,0,0,0
13683,4,0,0,0,0,0,0
13687,4,0,0,0,0,0,0
13695,4,0,0,0,0,0,0
13711,4,0,0,0,0,0,0
13719,4,0,0,0,0,0,0
13740,4,19.84399252739195,0,31.57510169298,8.763556712840156,0,0
13772,4,0,0,0,0,0,0
13797,4,0,0,0,0,0,0
13806,4,0,0,0,0,0,0
13809,4,0,0,0,0,0,0
13850,4,0,0,0,0,0,0
13858,4,0,0,0,0,0,0
13888,4,0,0,0,0,0,0
13890,4,0,0,0,0,0,0
13902,4,0,0,0,0,0,0
13910,4,0,0,0,0,0,0
13919,4,0,0,0,0,0,0
13962,4,0,0,0,0,0,0
14001,4,0,0,0,0,0,0
14016,4,0,0,0,0,0,0
14021,4,0,0,0,0,0,0
14024,4,0,0,0,0,0,0
14034,4,0,0,0,0,0,0
14050,4,0,0,0,0,0,0
14092,4,0,0,0,0,0,0
14098,4,0,0,0,0,0,0
14107,4,0,0,0,0,0,0
14131,4,0,0,0,0,0,0
14163,4,0,0,0,0,0,0
14174,4,0,0,0,0,0,0
14191,4,0,0,0,0,0,0
14235,4,0,0,0,0,0,0
14246,4,0,0,0,0,0,0
14255,4,0,0,0,0,0,0
14257,4,0,0,0,0,0,0
14265,4,0,0,0,0,0,0
14303,4,0,0,0,0,0,0
14361,4,0,0,0,0,0,0
14376,4,0,0,0,0,0,0
14406,4,0,0,0,0,0,0
14426,4,0,0,0,0,0,0
14483,4,0,0,0,0,0,0
14487,4,28.645340310425674,42.402644508694806,76.69295423111893,18.91927943006464,59.60426926652717,0
14504,4,53.71488489460637,44.11779251431714,279.7293470944687,122.0799088772744,106.03644571089552,103.45234027298494
14507,4,0,0,0,0,0,0
14509,4,0,0,0,0,0,0
14520,4,0,0,0,0,0,0
14525,4,0,0,0,0,0,0
14527,4,0,0,0,0,0,0
14549,4,0,0,0,0,0,0
14577,4,0,0,0,0,0,0
14578,4,0,0,0,0,0,0
14585,4,0,0,0,0,0,0
14599,4,0,0,0,0,0,0
14602,4,0,0,0,0,0,0
14610,4,18.76567129317247,4.8355634463752875,19.06041338048255,11.807218539202784,62.091311410145344,0
14611,4,0,0,0,0,0,0
14618,4,0,0,0,0,0,0
14634,4,0,0,0,0,0,0
14639,4,0,0,0,0,0,0
14661,4,0,0,0,0,0,0
14666,4,0,0,0,0,0,0
14668,4,0,0,0,0,0,0
14700,4,0,0,0,0,0,0
14708,4,0,0,0,0,0,0
14715,4,0,0,0,0,0,0
14717,4,0,0,0,0,0,0
14722,4,0,0,0,0,0,0
14741,4,0,0,0,0,0,0
14752,4,0,0,0,0,0,0
14765,4,43.04551701013711,79.58081129861135,109.86160498401834,46.1669417981162,121.39125270125264,0
14770,4,0,0,0,0,0,0
14771,4,0,0,0,0,0,0
14789,4,0,0,0,0,0,0
14817,4,0,0,0,0,0,0
14830,4,0,0,0,0,0,0
14832,4,0,0,0,0,0,0
14845,4,0,0,0,0,0,0
14847,4,0,0,0,0,0,0
14854,4,0,0,0,0,0,0
14858,4,0,0,0,0,0,0
14862,4,0,0,0,0,0,0
14888,4,0,0,0,0,0,0
14935,4,0,0,0,0,0,0
14939,4,0,0,0,0,0,0
14943,4,0,0,0,0,0,0
14958,4,0,0,0,0,0,0
14961,4,0,0,0,0,0,0
14980,4,0,0,0,0,0,0
14988,4,0,0,0,0,0,0
14994,4,0,0,0,0,0,0
15000,4,0,0,0,0,0,0
15003,4,0,0,0,0,0,0
15016,4,0,0,0,0,0,0
15024,4,0,0,0,0,0,0
15061,4,0,0,0,0,0,0
15079,4,0,0,0,0,0,0
15081,4,0,0,0,0,0,0
15085,4,0,0,0,0,0,0
15091,4,0,0,0,0,0,0
15110,4,0,0,0,0,0,0
15117,4,0,0,0,0,0,0
15121,4,0,0,0,0,0,0
15126,4,0,0,0,0,0,0
15145,4,0,0,0,0,0,0
15148,4,41.516607925642525,12.028475485016209,46.833775182399826,39.689693317681275,78.12649667695914,54.29840096281495
15152,4,0,0,0,0,0,0
15153,4,0,0,0,0,0,0
15164,4,0,0,0,0,0,0
15169,4,0,0,0,0,0,0
15170,4,0,0,0,0,0,0
15171,4,0,0,0,0,0,0
15173,4,0,0,0,0,0,0
15182,4,0,0,0,0,0,0
15186,4,0,0,0,0,0,0
15188,4,0,0,0,0,0,0
15189,4,0,0,0,0,0,0
15202,4,0,0,0,0,0,0
15203,4,0,0,0,0,0,0
15223,4,0,0,0,0,0,0
15226,4,0,0,0,0,0,0
15229,4,0,0,0,0,0,0
15239,4,0,0,0,0,0,0
15243,4,0,0,0,0,0,0
15264,4,0,0,0,0,0,0
15265,4,0,0,0,0,0,0
15270,4,0,0,0,0,0,0
15291,4,0,0,0,0,0,0
15299,4,0,0,0,0,0,0
15339,4,0,0,0,0,0,0
15343,4,0,0,0,0,0,0
15344,4,0,0,0,0,0,0
15347,4,0,0,0,0,0,0
15360,4,4.319022683388123,14.022651639571034,22.65620735816176,40.40843763641065,68.20274854260569,6.846898038435665
15375,4,0,0,0,0,0,0
15419,4,0,0,0,0,0,0
15424,4,0,0,0,0,0,0
15436,4,0,0,0,0,0,0
15445,4,0,0,0,0,0,0
15452,4,0,0,0,0,0,0
15453,4,0,0,0,0,0,0
15469,4,0,0,0,0,0,0
15481,4,0,0,0,0,0,0
15485,4,0,0,0,0,0,0
15489,4,0,0,0,0,0,0
15495,4,0,0,0,0,0,0
15499,4,0,0,0,0,0,0
15505,4,0,0,0,0,0,0
15509,4,0,0,0,0,0,0
15525,4,0,0,0,0,0,0
15540,4,0,0,0,0,0,0
15544,4,0,0,0,0,0,0
15547,4,0,0,0,0,0,0
15557,4,0,0,0,0,0,0
15559,4,0,0,0,0,0,0
15591,4,0,0,0,0,0,0
15592,4,0,0,0,0,0,0
15594,4,0,0,0,0,0,0
15606,4,0,0,0,0,0,0
15621,4,0,0,0,0,0,0
15622,4,0,0,0,0,0,0
15635,4,0,0,0,0,0,0
15638,4,0,0,0,0,0,0
15643,4,0,0,0,0,0,0
15649,4,0,0,0,0,0,0
15655,4,0,0,0,0,0,0
15666,4,0,0,0,0,0,0
15686,4,0,0,0,0,0,0
15687,4,0,0,0,0,0,0
15706,4,0,0,0,0,0,0
15716,4,0,0,0,0,0,0
15717,4,0,0,0,0,0,0
15719,4,0,0,0,0,0,0
15736,4,0,0,0,0,0,0
15738,4,0,0,0,0,0,0
15745,4,0,0,0,0,0,0
15751,4,0,0,0,0,0,0
15761,4,0,0,0,0,0,0
15774,4,0,0,0,0,0,0
15779,4,0,0,0,0,0,0
15785,4,0,0,0,0,0,0
15793,4,0,0,0,0,0,0
15811,4,0,0,0,0,0,0
15814,4,0,0,0,0,0,0
15815,4,0,0,0,0,0,0
15817,4,0,0,0,0,0,0
15818,4,0,0,0,0,0,0
15823,4,0,0,0,0,0,0
15835,4,0,0,0,0,0,0
15838,4,0,0,0,0,0,0
15846,4,0,0,0,0,0,0
15850,4,0,0,0,0,0,0
15858,4,0,0,0,0,0,0
15869,4,0,0,0,0,0,0
15882,4,0,0,0,0,0,0
15892,4,0,0,0,0,0,0
15919,4,0,0,0,0,0,0
15928,4,0,0,0,0,0,0
15936,4,0,0,0,0,0,0
15938,4,0,0,0,0,0,0
15947,4,0,0,0,0,0,0
15951,4,0,0,0,0,0,0
15953,4,0,0,0,0,0,0
15964,4,0,0,0,0,0,0
15972,4,0,0,0,0,0,0
15981,4,0,0,0,0,0,0
15997,4,0,0,0,0,0,0
16033,4,0,0,0,0,0,0
16039,4,0,0,0,0,0,0
16066,4,0,0,0,0,0,0
16076,4,0,0,0,0,0,0
16092,4,0,0,0,0,0,0
16094,4,0,0,0,0,0,0
16105,4,0,0,0,0,0,0
16120,4,0,0,0,0,0,0
16122,4,0,0,0,0,0,0
16124,4,0,0,0,0,0,0
16126,4,0,0,0,0,0,0
16127,4,0,0,0,0,0,0
16156,4,0,0,0,0,0,0
16173,4,0,0,0,0,0,0
16182,4,0,0,0,0,0,0
16191,4,0,0,0,0,0,0
16198,4,0,0,0,0,0,0
16213,4,0,0,0,0,0,0
16225,4,0,0,0,0,0,0
16227,4,0,0,0,0,0,0
16228,4,0,0,0,0,0,0
16231,4,0,0,0,0,0,0
16239,4,0,0,0,0,0,0
16245,4,0,0,0,0,0,0
16262,4,0,0,0,0,0,0
16301,4,0,0,0,0,0,0
16303,4,0,0,0,0,0,0
16312,4,77.63334685907292,71.84352605720949,62.40289268267606,36.0523935877437,96.28514197440155,12.830224599027392
16317,4,0,0,0,0,0,0
16320,4,0,0,0,0,0,0
16322,4,0,0,0,0,0,0
16323,4,0,0,0,0,0,0
16363,4,0,0,0,0,0,0
16395,4,0,0,0,0,0,0
16396,4,0,0,0,0,0,0
16404,4,0,0,0,0,0,0
16413,4,0,0,0,0,0,0
16420,4,0,0,0,0,0,0
16421,4,76.8804653305694,71.10706213679124,61.9295001168502,27.934962952685297,95.17038758225335,12.668820966882588
16432,4,0,0,0,0,0,0
16439,4,62.63714670159931,44.35424340761631,47.56346410358597,17.57567528985792,34.245215551883675,7.163495915495206
16444,4,0,0,0,0,0,0
16449,4,0,0,0,0,0,0
16463,4,0,0,0,0,0,0
16466,4,0,0,0,0,0,0
16484,4,0,0,0,0,0,0
16490,4,0,0,0,0,0,0
16491,4,0,0,0,0,0,0
16497,4,0,0,0,0,0,0
16503,4,137.42766677617416,213.52458806974826,226.15223618846207,62.69066671126653,90.02468155783694,180.39763647903033
16506,4,0,0,0,0,0,0
16511,4,0,0,0,0,0,0
16512,4,0,0,0,0,0,0
16547,4,0,0,0,0,0,0
16552,4,0,0,0,0,0,0
16560,4,0,0,0,0,0,0
16597,4,0,0,0,0,0,0
16600,4,0,0,0,0,0,0
16617,4,0,0,0,0,0,0
16645,4,0,0,0,0,0,0
16664,4,0,0,0,0,0,0
16667,4,0,0,0,0,0,0
16673,4,0,0,0,0,0,0
16680,4,0,0,0,0,0,0
16687,4,0,0,0,0,0,0
16702,4,0,0,0,0,0,0
16711,4,23.96214278149687,19.60901916605192,34.506904364809444,0,0,0
16725,4,0,0,0,0,0,0
16738,4,0,0,0,0,0,0
16748,4,0,0,0,0,0,0
16757,4,0,0,0,0,0,0
16763,4,72.04736595004724,67.43739926983481,61.55056492603824,27.64781681907617,94.26014356092298,12.536183640722696
16765,4,0,0,0,0,0,0
16780,4,0,0,0,0,0,0
16797,4,0,0,0,0,0,0
16800,4,0,0,0,0,0,0
16831,4,0,0,0,0,0,0
16837,4,0,0,0,0,0,0
16866,4,0,0,0,0,0,0
16869,4,0,0,0,0,0,0
16870,4,0,0,0,0,0,0
16898,4,0,0,0,0,0,0
16906,4,0,0,0,0,0,0
16923,4,0,0,0,0,0,0
16927,4,21.650502263359275,26.720932764817498,18.719567616111807,32.19401801065948,54.29662533640895,18.082487131332417
16948,4,0,0,0,0,0,0
16974,4,0,0,0,0,0,0
16980,4,0,0,0,0,0,0
16992,4,0,0,0,0,0,0
17038,4,0,0,0,0,0,0
17052,4,0,0,0,0,0,0
17056,4,0,0,0,0,0,0
17074,4,0,0,0,0,0,0
17075,4,0,0,0,0,0,0
17077,4,0,0,0,0,0,0
17112,4,0,0,0,0,0,0
17124,4,0,0,0,0,0,0
17164,4,0,0,0,0,0,0
17167,4,0,0,0,0,0,0
17179,4,0,0,0,0,0,0
17194,4,0,0,0,0,0,0
17239,4,0,0,0,0,0,0
17247,4,85.4036661157766,135.41049020477791,169.08257501580613,43.365599626837195,61.25188231901972,175.98968947853842
17249,4,0,0,0,0,0,0
17262,4,0,0,0,0,0,0
17279,4,0,0,0,0,0,0
17290,4,0,0,0,0,0,0
17302,4,0,0,0,0,0,0
17314,4,0,0,0,0,0,0
17325,4,0,0,0,0,0,0
17348,4,0,0,0,0,0,0
17357,4,0,0,0,0,0,0
17358,4,0,0,0,0,0,0
17384,4,0,0,0,0,0,0
17385,4,0,0,0,0,0,0
17397,4,0,0,0,0,0,0
17406,4,0,0,0,0,0,0
17408,4,0,0,0,0,0,0
17432,4,0,0,0,0,0,0
17438,4,0,0,0,0,0,0
17447,4,0,0,0,0,0,0
17459,4,114.5867225752648,126.78104555442648,134.3979237240791,145.71679995995314,179.36037167659546,75.8593838743709
17469,4,0,0,0,0,0,0
17491,4,0,0,0,0,0,0
17501,4,37.747853327623744,55.93767653799916,84.4138977143476,25.336929871128532,0,41.77662528385319
17540,4,0,0,0,0,0,0
17546,4,0,0,0,0,0,0
17574,4,0,0,0,0,0,0
17615,4,0,0,0,0,0,0
17620,4,0,0,0,0,0,0
17627,4,81.8466945721927,127.92755708854722,178.4776044850068,49.637867407952626,60.09774743831009,169.0471326832854
17643,4,0,0,0,0,0,0
17655,4,0,0,0,0,0,0
17683,4,0,0,0,0,0,0
17685,4,0,0,0,0,0,0
17688,4,0,0,0,0,0,0
17712,4,0,0,0,0,0,0
17732,4,0,0,0,0,0,0
17749,4,0,0,0,0,0,0
17757,4,0,0,0,0,0,0
17821,4,0,0,0,0,0,0
17847,4,0,0,0,0,0,0
17852,4,0,0,0,0,0,0
17862,4,0,0,0,0,0,0
17870,4,0,0,0,0,0,0
17895,4,0,0,0,0,0,0
17911,4,0,0,0,0,0,0
17931,4,0,0,0,0,0,0
17932,4,0,0,0,0,0,0
17952,4,0,0,0,0,0,0
17957,4,0,0,0,0,0,0
17964,4,0,0,0,0,0,0
17975,4,0,0,0,0,0,0
17996,4,0,0,0,0,0,0
18008,4,127.38090610229388,112.92834056028155,100.25170570182397,125.6646197933105,244.0529070148444,52.613983998134934
18056,4,0,0,0,0,0,0
18089,4,81.59431034052652,122.2673148660256,173.25890731270798,49.60759290288774,59.552309450243776,141.5218084212078
18098,4,0,0,0,0,0,0
18178,4,0,0,0,0,0,0
18183,4,0,0,0,0,0,0
18199,4,0,0,0,0,0,0
18227,4,0,0,0,0,0,0
18255,4,0,0,0,0,0,0
18267,4,0,0,0,0,0,0
18279,4,0,0,0,0,0,0
18295,4,0,0,0,0,0,0
18296,4,0,0,0,0,0,0
18322,4,0,0,0,0,0,0
18326,4,0,0,0,0,0,0
18345,4,0,0,0,0,0,0
18353,4,0,0,0,0,0,0
18400,4,0,0,0,0,0,0
18407,4,0,0,0,0,0,0
18423,4,0,0,0,0,0,0
18450,4,0,0,0,0,0,0
18472,4,0,0,0,0,0,0
18483,4,0,10.539862401812352,0,0,0,35.823348632169036
18526,4,0,0,0,0,0,0
18531,4,49.335692451757645,64.55425615845203,91.1827305944663,42.60165002917165,18.471681042957208,56.62602816998449
18532,4,0,0,0,0,0,0
18551,4,0,0,0,0,0,0
18555,4,0,0,0,0,0,0
18591,4,0,0,0,0,0,0
18676,4,0,0,0,0,0,0
18690,4,0,0,0,0,0,0
18694,4,98.77193771053402,160.74576479500445,182.453208358193,81.88000232460942,56.38700239495035,101.1405740153522
18710,4,0,0,0,0,0,0
18734,4,0,0,0,0,0,0
18735,4,0,0,0,0,0,0
18736,4,0,0,0,0,0,0
18750,4,0,0,0,0,0,0
18751,4,0,0,0,0,0,0
18756,4,0,0,0,0,0,0
18759,4,0,0,0,0,0,0
18781,4,0,0,0,0,0,0
18792,4,68.1419485999209,89.00442822048353,98.88918668552104,43.00072340981744,85.7350214874803,151.20921900788895
18793,4,0,0,0,0,0,0
18817,4,0,0,0,0,0,0
18840,4,0,0,0,0,0,0
18873,4,0,0,0,0,0,0
18898,4,0,0,0,0,0,0
18911,4,0,0,0,0,0,0
18920,4,0,0,0,0,0,0
18975,4,0,0,0,0,0,0
18982,4,0,0,0,0,0,0
19014,4,0,0,0,0,0,0
19016,4,0,0,0,0,0,0
19025,4,0,0,0,0,0,0
19040,4,0,0,0,0,0,0
19071,4,0,0,0,0,0,0
19080,4,97.11830225972236,149.33450923917022,179.34553357877488,80.93048897844997,55.282997856403135,99.38364469626627
19092,4,0,0,0,0,0,0
19096,4,0,0,0,0,0,0
19129,4,0,0,0,0,0,0
19152,4,0,0,0,0,0,0
19153,4,0,0,0,0,0,0
19170,4,0,0,0,0,0,0
19207,4,0,0,0,0,0,0
19219,4,0,0,0,0,0,0
19249,4,0,0,0,0,0,0
19258,4,0,0,0,0,0,0
19269,4,0,0,0,0,0,0
19275,4,0,0,0,0,0,0
19301,4,0,0,0,0,0,0
19307,4,0,0,0,0,0,0
19309,4,0,0,0,0,0,0
19357,4,0,0,0,0,0,0
19373,4,0,0,0,0,0,0
19377,4,0,0,0,0,0,0
19381,4,0,0,0,0,0,0
19383,4,0,0,0,0,0,0
19398,4,0,0,0,0,0,0
19424,4,0,0,0,0,0,0
19442,4,0,0,0,0,0,0
19449,4,0,0,0,0,0,0
19457,4,0,0,0,0,0,0
19497,4,128.39879055768273,103.04811908573456,89.87756569428495,135.42634592539284,214.0810072004729,51.00598010697572
19514,4,0,0,0,0,0,0
19518,4,0,0,0,0,0,0
19539,4,0,0,0,0,0,0
19545,4,0,0,0,0,0,0
19546,4,0,0,0,0,0,0
19554,4,0,0,0,0,0,0
19558,4,0,0,0,0,0,0
19569,4,0,0,0,0,0,0
19583,4,0,0,0,0,0,0
19588,4,0,0,0,0,0,0
19592,4,0,0,0,0,0,0
19595,4,0,0,0,0,0,0
19611,4,0,0,0,0,0,0
19639,4,0,0,0,0,0,0
19660,4,0,0,0,0,0,0
19663,4,0,0,0,0,0,0
19692,4,0,0,0,0,0,0
19705,4,0,0,0,0,0,0
19709,4,0,0,0,0,0,0
19729,4,0,0,0,0,0,0
19745,4,0,0,0,0,0,0
19757,4,0,0,0,0,0,0
19772,4,85.46734078637073,118.00132175512093,126.92124519873056,98.52458280851376,143.45854932264763,69.41247051273275
19775,4,0,0,0,0,0,0
19795,4,0,0,0,0,0,0
19797,4,0,0,0,0,0,0
19801,4,0,0,0,0,0,0
19849,4,0,0,0,0,0,0
19858,4,140.49158741499417,142.2654506269421,119.22411059259164,160.8786712475395,235.60021472597225,62.81748181954822
19873,4,0,0,0,0,0,0
19886,4,0,0,0,0,0,0
19902,4,0,0,0,0,0,0
19967,4,0,0,0,0,0,0
19977,4,0,0,0,0,0,0
19993,4,0,0,0,0,0,0
20007,4,0,0,0,0,0,0
20010,4,0,0,0,0,0,0
20023,4,73.10737881996656,97.06117540117975,110.03102176094023,79.59818810884117,140.39877686700194,54.09604024274581
20027,4,0,0,0,0,0,0
20046,4,0,0,0,0,0,0
20056,4,0,0,0,0,0,0
20077,4,0,0,0,0,0,0
20090,4,61.2897190121637,98.38145503064447,121.007231586623,80.30105019995806,158.48548339273415,54.906556754011085
20109,4,0,0,0,0,0,0
20114,4,0,0,0,0,0,0
20164,4,0,0,0,0,0,0
20205,4,0,0,0,0,0,0
20247,4,0,0,0,0,0,0
20249,4,0,0,0,0,0,0
20254,4,0,0,0,0,0,0
20258,4,0,0,0,0,0,0
20264,4,0,0,0,0,0,0
20269,4,54.18193351244356,39.25334103972469,51.94749088051775,52.9156968192707,129.97867687621303,32.5244496325769
20273,4,0,0,0,0,0,0
20317,4,0,0,0,0,0,0
20320,4,0,0,0,0,0,0
20324,4,8.587178003351248,10.53443043524214,19.04991706206924,32.243356256375336,50.32636757985501,0
20338,4,0,0,0,0,0,0
20357,4,0,0,0,0,0,0
20360,4,0,0,0,0,0,0
20362,4,0,0,0,0,0,0
20368,4,0,0,0,0,0,0
20419,4,74.2113095325403,45.39518484117122,47.44237556644278,88.09183053579314,136.84143090832515,37.82352439571479
20425,4,0,0,0,0,0,0
20448,4,0,0,0,0,0,0
20465,4,0,0,0,0,0,0
20469,4,0,0,0,0,0,0
20470,4,0,0,0,0,0,0
20503,4,0,0,0,0,0,0
20531,4,0,0,0,0,0,0
20542,4,0,0,0,0,0,0
20567,4,0,0,0,0,0,0
20595,4,0,0,0,0,0,0
20614,4,0,0,0,0,0,0
20630,4,0,0,0,0,0,0
20635,4,0,0,0,0,0,0
20646,4,0,0,0,0,0,0
20683,4,0,0,0,0,0,0
20715,4,0,0,0,0,0,0
20720,4,0,0,0,0,0,0
20740,4,0,0,0,0,0,0
20747,4,0,0,0,0,0,0
20752,4,0,0,0,0,0,0
20758,4,0,0,0,0,0,0
20786,4,0,0,0,0,0,0
20802,4,0,0,0,0,0,0
20804,4,0,0,0,0,0,0
20807,4,0,0,0,0,0,0
20811,4,0,0,0,0,0,0
20821,4,0,0,0,0,0,0
20853,4,0,0,0,0,0,0
20861,4,0,0,0,0,0,0
20866,4,0,0,0,0,0,0
20918,4,0,0,0,0,0,0
20932,4,0,0,0,0,0,0
20952,4,0,0,0,0,0,0
20974,4,0,0,0,0,0,0
20976,4,0,0,0,0,0,0
1165,5,0,0,0,0,0,0
1360,5,0,0,0,0,0,0
1471,5,0,0,0,0,0,0
1512,5,0,0,0,0,0,0
1516,5,0,0,0,0,0,0
1578,5,0,0,0,0,0,0
1661,5,0,0,0,0,0,0
1749,5,0,0,0,0,0,0
1847,5,0,0,0,0,0,0
2090,5,0,0,0,0,0,0
2142,5,0,0,0,0,0,0
2167,5,0,0,0,0,0,0
2212,5,0,0,0,0,0,0
2252,5,0,0,0,0,0,0
2284,5,0,0,0,0,0,0
2397,5,0,0,0,0,0,0
2478,5,0,0,0,0,0,0
2589,5,0,0,0,0,0,0
2636,5,0,0,0,0,0,0
2802,5,0,0,0,0,0,0
2881,5,0,0,0,0,0,0
2900,5,0,0,0,0,0,0
2983,5,0,0,0,0,0,0
3054,5,0,0,0,0,0,0
3085,5,0,0,0,0,0,0
3086,5,0,0,0,0,0,0
3099,5,0,0,0,0,0,0
3154,5,0,0,0,0,0,0
3288,5,0,0,0,0,0,0
3326,5,0,0,0,0,0,0
3376,5,0,0,0,0,0,0
3394,5,0,0,0,0,0,0
3690,5,0,0,0,0,0,0
3707,5,0,0,0,0,0,0
3716,5,0,0,0,0,0,0
3781,5,0,0,0,0,0,0
3928,5,0,0,0,0,0,0
3954,5,0,0,0,0,0,0
4128,5,64.38021879057247,53.88962391942657,124.2031769389907,68.73456179850298,103.8492853258796,11.029951792239714
4196,5,0,0,0,0,0,0
4224,5,0,0,0,0,0,0
4298,5,0,0,0,0,0,0
4324,5,0,0,0,0,0,0
4536,5,0,0,0,0,0,0
4657,5,0,0,0,0,0,0
4721,5,0,0,0,0,0,0
4774,5,76.30083577198934,76.73916068541594,139.37936527225574,127.09367514094065,135.26686869479522,14.24929978073239
4864,5,0,0,0,0,0,0
5025,5,87.27303322352272,51.190213448937556,72.9447807446941,0,52.334785666149116,0
5079,5,68.67726037432288,10.590556585348155,104.2529147768606,0,0,0
5134,5,0,0,0,0,0,0
5202,5,1438.6723559475838,1379.1433775853584,2656.4494808884406,2119.4379855594066,2535.7720715346463,240.2879530695686
5277,5,0,0,0,0,0,0
5285,5,0,0,0,0,0,0
5356,5,68.67726037432288,10.590556585348155,104.2529147768606,0,0,0
5440,5,0,0,0,0,0,0
5542,5,0,0,0,0,0,0
5570,5,0,0,0,0,0,0
5696,5,441.5020117015856,400.4042418025916,876.8953463842491,619.549051670477,740.0316254804653,75.26670277222833
5745,5,66.7094083113527,95.96728803574456,111.00996703629396,33.06222296624917,52.605413914004714,66.27495267481888
5810,5,0,0,0,0,0,0
5890,5,0,0,0,0,0,0
5897,5,0,0,0,0,0,0
5938,5,0,0,0,0,0,0
5957,5,0,0,0,0,0,0
6097,5,0,0,0,0,0,0
6135,5,12.064657136273752,8.622876795879765,89.10105092836136,0,0,0
6142,5,24.937299207098626,51.89489172559878,24.26727986150222,29.991806727912557,21.01551204408877,6.937322502887192
6164,5,0,0,0,0,0,0
6191,5,0,0,0,0,0,0
6192,5,0,0,0,0,0,0
